rank,rank_if_eligible,city_id,name,country,lat,lon,population,elevation_m,tz,microclimate_risk,microclimate_reason,coast_distance_km,relief_m,cell_elev_m,below_threshold,is_reference,comfort_hours_yr,daylight_hours_yr,comfort_fraction,worst_month_hours,best_month_hours,evenness_stat,evenness_method,evenness_factor,longest_bad_streak_days,peak_month,utci_mean_daylight_c,comfort_hours_sun,comfort_hours_shade,elev_offset_k,pm25_ugm3,has_precip,month_01_hours,month_02_hours,month_03_hours,month_04_hours,month_05_hours,month_06_hours,month_07_hours,month_08_hours,month_09_hours,month_10_hours,month_11_hours,month_12_hours,aq_factor,composite
,1,santa-cruz-de-tenerife-382,Santa Cruz de Tenerife,Spain,28.461336643532423,-16.287950073539847,364849.4155,251.46,Atlantic/Canary,True,coastal+relief,2.7508949650483223,1496.6287841796875,250.9080352783203,True,True,4434.185522218247,4756.649616718379,0.9322077259239875,285.40994572154733,440.15155199103845,0.13495637142320907,cv,0.865043628576791,3.0,7,16.454167439847705,4314.763882576169,4279.818108203374,-0.0035877706909180204,8.471375404530743,True,303.37083077931675,285.40994572154733,353.15239440256516,387.3781338747883,420.1873659351277,429.47413209117843,440.15155199103845,422.5465843859028,385.177845451853,345.4026448427715,326.3006082488334,335.63348449332375,1.0,3835.7639339223447
,2,las-palmas-de-gran-canaria-672,Las Palmas de Gran Canaria,Spain,28.114415904200577,-15.434646611682577,378493.8292,73.58,Atlantic/Canary,True,coastal+relief,1.932048381947154,1683.086669921875,180.5623779296875,True,True,4338.251158799842,4755.582998722394,0.9122438111090334,282.7186419575488,426.03665780823144,0.12186893430452418,cv,0.8781310656954758,2.0,7,17.747640811583352,4043.0011561998313,4296.670183028023,0.6953854565429687,9.357491909385114,True,324.13001723647744,282.7186419575488,346.3250243245789,375.6036127527484,411.3307424679221,405.33684379556394,426.03665780823144,413.80766863492386,371.3021194108243,316.4104121617703,323.71677426869167,341.5326439805612,1.0,3809.5531133315385
1,3,lima-2171,Lima,Peru,-12.039246219748165,-77.01003645473578,10828103.83,238.98,America/Lima,True,coastal+relief,9.604156741925557,1232.546630859375,267.0306396484375,False,False,4360.252214626193,4639.721618908559,0.9397659111392747,277.6907373637462,420.9854520970134,0.10522544500848927,cv,0.8947745549915107,0.0,12,21.599590066983993,3568.224856140872,4495.722363267256,0.18232915771484381,12.988155339805823,True,363.52716784282103,277.6907373637462,315.42740651658414,340.8037812290913,369.6181028500206,358.4901681520512,370.6522583176451,371.56304526373424,358.3969793757985,398.25886179888136,414.83825381880615,420.9854520970134,0.9335965480043151,3642.373469625886
2,4,sana-a-3993,Sana'a,Yemen,15.360010918405386,44.20432091285731,3759519.651,2279.21,Asia/Aden,True,relief,143.48322471362516,793.6845703125,2415.908447265625,False,False,4087.2922441851474,4740.7170104033585,0.8621675234391147,308.90690727804247,360.0698175264414,0.045341583706862476,cv,0.9546584162931375,1.0,3,22.070428484536112,2957.0207139674403,4349.925147116029,0.8885399072265622,13.214935275080904,True,349.04577121613596,320.517497082149,360.0698175264414,338.3879353915316,356.92299798115727,343.33611135055844,324.03073903448865,308.90690727804247,333.4680235401996,356.6519630131078,343.9035379354715,352.0509428358637,0.928556993887091,3623.1996213168527
3,5,honolulu-193,Honolulu,United States,21.336319039304147,-157.88713289335254,541956.7544,46.58,Pacific/Honolulu,True,coastal+relief,0.9533037213246571,576.1869506835938,100.37151336669922,False,False,4124.106863788001,4704.851980288374,0.8765646360536984,296.12640858192367,425.57317248744533,0.12433486904424289,cv,0.8756651309557572,2.0,6,23.59720102651396,3278.2315943256267,4434.189681678536,0.3496448368835449,7.573770226537217,True,321.9097061603006,298.59483874665386,359.81933439172843,358.5811656127792,379.7565917603227,425.57317248744533,409.0428695328508,354.5092923455488,315.1528462453124,296.9975414573914,308.04309646574404,296.12640858192367,1.0,3611.3365769544566
4,6,nakuru-1529,Nakuru,Kenya,-0.2891020109837165,36.08118439434609,628217.6479,1872.68,Africa/Nairobi,True,relief,531.6820579918864,793.297607421875,1975.4891357421875,False,False,3979.4502623073327,4748.25,0.8380877717700906,295.780110596129,366.59857537157285,0.058142870851064184,cv,0.9418571291489358,1.0,1,22.60448493279121,2895.7608494206215,4213.074482554477,0.6682593823242183,11.82470064724919,True,366.59857537157285,317.82749586026534,322.4764656554955,295.780110596129,342.49760403021406,341.5174763464369,336.65755820853343,328.0122207610774,327.34511032404345,326.2465526154193,311.61051150792,362.8805810302254,0.9594510967277958,3596.0933257985444
5,7,aguascalientes-4212,Aguascalientes,México,21.88694357378024,-102.28177780484361,878454.5583,1895.35,America/Mexico_City,True,relief,304.0184716033632,433.140869140625,1940.077392578125,False,False,3818.628644621644,4729.050876072276,0.8074830964375699,274.63763024439857,350.9318981177188,0.07108284827604223,cv,0.9289171517239577,1.0,10,21.37251230609797,2927.3530364729763,4181.5904534259835,0.2907280517578131,7.132710355987055,True,328.06252840280564,297.85532132670033,334.76878285495997,336.8850700102806,279.20147639366195,274.63763024439857,325.8065473506315,333.9390376936953,313.6832309806865,350.9318981177188,312.25433633857756,330.60278490752717,1.0,3547.1896440534547
6,8,san-luis-potosi-5215,San Luis Potosí,México,22.15236109689892,-100.95875327893691,1005068.069,1871.34,America/Mexico_City,True,relief,319.2697912425423,746.3253173828125,1952.798828125,False,False,3797.812615138593,4696.652354444242,0.8086211898449084,287.89182326242945,354.00040726655743,0.06768812699878951,cv,0.9323118730012105,2.0,10,20.098274099680907,3102.6151334716296,4006.4700145261804,0.5294823828125005,6.603373786407767,True,313.1954020902573,287.89182326242945,327.06527447247817,305.44391255523976,294.77894231251753,303.332677997079,345.0331378603694,350.49862230904336,302.68904392045334,354.00040726655743,302.0038806393233,311.8794904528456,1.0,3540.7457925274875
7,9,durango-3274,Durango,México,24.027564036004954,-104.64867624748442,548393.9081,1889.39,America/Monterrey,True,relief,188.43741910809769,405.0023193359375,1952.88427734375,False,False,3805.497550889072,4754.049735353166,0.8004749135436572,276.0201017838091,354.5239191570186,0.07282566422185044,cv,0.9271743357781496,2.0,4,19.752698013322124,3051.7074702436626,3975.639931397172,0.41271280273437433,5.378988673139159,True,295.72532018735285,276.0201017838091,340.64576999527424,354.5239191570186,321.9532592078883,291.5632462212355,327.1145143851505,345.94303260466756,298.5219946025483,331.8426506438585,315.9140857797318,305.7296563205366,1.0,3528.3596640509504
8,10,tijuana-507,Tijuana,México,32.49487366701592,-116.95551622270573,1538300.988,161.17,America/Tijuana,True,coastal+relief,15.595876593307093,853.47314453125,211.4714813232422,False,False,4413.0005933625125,4758.7161890856,0.9273510791595417,282.1095067400024,449.05321700004544,0.1603584028450162,cv,0.8396415971549838,4.0,7,17.726703244359438,4122.037402120789,4368.44374661368,0.3269596286010743,12.548559870550163,True,306.2304285799684,282.1095067400024,341.12023679355485,393.02954626082123,439.5158499670613,446.494556626075,449.05321700004544,417.2327874920484,369.56890636516835,365.63940907689096,307.42197087620866,295.5841775846671,0.9433653362099963,3495.488245526977
